transaction_id,item
t4167,i100
t4167,i8
t4168,i60
t4168,i40
t4168,i65
t4169,i97
t4170,i72
t4170,i37
t4170,i103
t4171,i110
t4171,i15
t4171,i115
t4171,i25
t4171,i71
t4171,i81
t4171,i23
t4171,i82
t4171,i31
t4171,i54
t4172,i38
t4172,i82
t4173,i76
t4174,i43
t4175,i15
t4175,i71
t4175,i17
t4175,i21
t4176,i87
t4176,i64
t4177,i17
t4177,i80
t4177,i40
t4177,i82
t4177,i118
t4178,i118
t4178,i18
t4179,i55
t4179,i30
t4180,i108
t4180,i72
t4180,i36
t4180,i43
t4181,i55
t4181,i100
t4181,i72
t4181,i24
t4181,i40
t4182,i15
t4182,i72
t4182,i92
t4182,i111
t4182,i82
t4182,i37
t4182,i48
t4182,i10
t4183,i40
t4184,i116
t4184,i30
t4184,i88
t4184,i58
t4185,i44
t4185,i86
t4186,i43
t4187,i43
t4187,i40
t4187,i84
t4187,i76
t4187,i45
t4188,i72
t4188,i25
t4188,i21
t4189,i110
t4189,i37
t4190,i49
t4190,i108
t4190,i23
t4190,i45
t4190,i66
t4190,i54
t4191,i35
t4191,i55
t4191,i85
t4191,i16
t4191,i23
t4191,i43
t4191,i119
t4192,i71
t4192,i48
t4193,i43
t4193,i33
t4194,i55
t4194,i100
t4194,i71
t4194,i41
t4194,i54
t4195,i108
t4195,i69
t4195,i43
t4196,i40
t4197,i108
t4197,i43
t4197,i103
t4198,i49
t4198,i25
t4198,i37
t4198,i36
t4198,i29
t4198,i54
t4199,i4
t4199,i12
t4200,i72
t4200,i37
t4200,i17
t4200,i65
t4201,i35
t4201,i55
t4201,i100
t4201,i72
t4201,i92
t4201,i31
t4202,i110
t4202,i72
t4202,i37
t4202,i13
t4203,i4
t4204,i55
t4204,i100
t4204,i72
t4204,i78
t4204,i60
t4204,i86
t4204,i36
t4204,i113
t4205,i30
t4206,i72
t4206,i17
t4207,i37
t4207,i113
t4208,i30
t4209,i15
t4209,i71
t4209,i37
t4210,i30
t4211,i84
t4212,i71
t4213,i24
t4213,i52
t4213,i82
t4214,i72
t4214,i71
t4214,i23
t4214,i37
t4214,i9
t4214,i82
t4215,i15
t4215,i19
t4215,i43
t4215,i54
t4216,i37
t4216,i17
t4216,i23
t4217,i51
t4217,i108
t4217,i117
t4217,i4
t4217,i92
t4217,i90
t4217,i31
t4217,i50
t4217,i88
t4217,i58
t4218,i99
t4218,i43
t4218,i10
t4219,i37
t4219,i54
t4220,i110
t4220,i72
t4220,i25
t4220,i4
t4221,i25
t4222,i43
t4223,i57
t4223,i111
t4223,i48
t4224,i110
t4224,i49
t4224,i71
t4224,i37
t4225,i54
t4226,i37
t4226,i76
t4227,i111
t4228,i81
t4228,i92
t4228,i111
t4229,i37
t4229,i116
t4230,i43
t4230,i40
t4230,i84
t4230,i76
t4231,i28
t4231,i60
t4231,i65
t4232,i72
t4232,i99
t4232,i4
t4232,i22
t4232,i50
t4232,i66
t4232,i68
t4232,i65
t4233,i55
t4233,i8
t4234,i110
t4234,i25
t4234,i116
t4235,i40
t4235,i84
t4236,i43
t4237,i100
t4237,i72
t4237,i4
t4237,i1
t4237,i44
t4237,i80
t4237,i54
t4237,i43
t4237,i48
t4237,i70
t4238,i99
t4238,i71
t4239,i108
t4239,i43
t4240,i74
t4240,i18
t4241,i110
t4242,i59
t4242,i71
t4242,i23
t4242,i111
t4242,i21
t4242,i65
t4243,i99
t4243,i16
t4243,i25
t4244,i89
t4244,i72
t4244,i99
t4244,i4
t4244,i37
t4244,i80
t4244,i32
t4244,i26
t4244,i43
t4244,i10
t4244,i45
t4244,i54
t4245,i97
t4245,i55
t4245,i85
t4245,i72
t4245,i116
t4246,i37
t4246,i43
t4246,i103
t4247,i40
t4248,i51
t4248,i49
t4249,i23
t4249,i75
t4249,i17
t4249,i118
t4250,i49
t4250,i108
t4250,i72
t4250,i17
t4251,i38
t4252,i51
t4252,i55
t4252,i116
t4252,i17
t4253,i15
t4253,i51
t4253,i72
t4253,i17
t4254,i71
t4254,i30
t4254,i113
t4255,i57
t4255,i87
t4255,i100
t4255,i37
t4255,i116
t4255,i43
t4255,i22
t4256,i49
t4256,i116
t4256,i39
t4257,i89
t4257,i100
t4257,i72
t4257,i34
t4257,i80
t4257,i23
t4257,i41
t4257,i30
t4258,i55
t4258,i100
t4258,i71
t4258,i37
t4258,i25
t4258,i82
t4258,i45
t4259,i25
t4259,i72
t4259,i81
t4259,i37
t4259,i60
t4259,i48
t4259,i101
t4259,i18
t4260,i4
t4260,i116
t4261,i54
t4262,i108
t4262,i42
t4262,i23
t4262,i54
t4262,i25
t4262,i33
t4263,i15
t4263,i100
t4263,i13
t4263,i5
t4263,i65
t4264,i15
t4264,i100
t4264,i72
t4264,i71
t4264,i43
t4265,i97
t4265,i22
t4266,i25
t4267,i17
t4268,i15
t4268,i37
t4268,i65
t4268,i54
t4269,i15
t4269,i8
t4269,i40
t4270,i72
t4270,i37
t4271,i35
t4271,i72
t4271,i71
t4271,i42
t4271,i104
t4271,i60
t4272,i25
t4273,i59
t4274,i2
t4274,i40
t4275,i57
t4275,i97
t4275,i108
t4275,i55
t4275,i25
t4276,i40
t4276,i60
t4277,i72
t4277,i47
t4277,i28
t4277,i37
t4278,i111
t4278,i60
t4278,i48
t4279,i4
t4279,i71
t4279,i21
t4279,i45
t4280,i83
t4280,i100
t4280,i43
t4280,i30
t4281,i37
t4281,i23
t4281,i54
t4281,i43
t4282,i15
t4282,i57
t4282,i108
t4282,i100
t4282,i61
t4282,i45
t4283,i15
t4283,i38
t4283,i37
t4284,i25
t4284,i45
t4285,i25
t4285,i48
t4285,i33
t4286,i72
t4286,i25
t4286,i67
t4286,i12
t4287,i37
t4288,i37
t4288,i43
t4289,i97
t4289,i115
t4289,i71
t4289,i25
t4289,i43
t4289,i48
t4289,i82
t4289,i39
t4289,i54
t4290,i37
t4290,i17
t4290,i54
t4291,i51
t4291,i85
t4291,i82
t4291,i17
t4291,i43
t4291,i54
t4292,i72
t4292,i92
t4293,i40
t4294,i25
t4295,i39
t4295,i68
t4296,i115
t4296,i71
t4296,i81
t4297,i4
t4297,i43
t4298,i46
t4298,i85
t4298,i107
t4298,i94
t4299,i51
t4299,i49
t4299,i44
t4299,i31
t4299,i43
t4299,i40
t4299,i45
t4300,i21
t4300,i22
t4301,i72
t4301,i116
t4301,i31
t4301,i43
t4301,i40
t4302,i31
t4302,i48
t4302,i76
t4303,i72
t4304,i72
t4304,i4
t4304,i54
t4304,i25
t4305,i100
t4305,i37
t4306,i82
t4307,i30
t4308,i15
t4308,i22
t4308,i45
t4309,i46
t4309,i55
t4309,i81
t4309,i62
t4310,i72
t4311,i100
t4311,i69
t4311,i111
t4311,i75
t4311,i17
t4312,i15
t4312,i92
t4312,i37
t4312,i43
t4312,i76
t4313,i40
t4314,i22
t4314,i45
t4315,i116
t4316,i81
t4316,i31
t4316,i33
t4317,i49
t4317,i81
t4317,i79
t4318,i97
t4318,i108
t4319,i108
t4319,i43
t4319,i94
t4320,i12
t4320,i39
t4321,i49
t4321,i100
t4321,i72
t4321,i116
t4321,i31
t4321,i26
t4321,i114
t4321,i12
t4322,i110
t4322,i97
t4322,i108
t4322,i69
t4322,i38
t4322,i111
t4322,i116
t4322,i19
t4322,i54
t4323,i15
t4323,i37
t4323,i23
t4323,i25
t4323,i43
t4323,i48
t4323,i22
t4323,i5
t4324,i110
t4324,i15
t4324,i99
t4324,i47
t4324,i43
t4324,i30
t4325,i99
t4325,i54
t4325,i40
t4326,i57
t4326,i97
t4326,i71
t4326,i116
t4326,i21
t4326,i25
t4326,i82
t4326,i45
t4327,i100
t4327,i72
t4327,i102
t4327,i60
t4327,i17
t4327,i43
t4327,i48
t4327,i39
t4328,i72
t4329,i82
t4330,i108
t4330,i81
t4331,i100
t4331,i72
t4331,i7
t4331,i118
t4331,i91
t4332,i15
t4332,i100
t4332,i4
t4332,i71
t4332,i42
t4332,i44
t4332,i28
t4332,i25
t4332,i48
t4332,i54
t4333,i61
t4334,i31
t4334,i64
t4335,i72
t4335,i37
t4335,i13
t4336,i110
t4336,i15
t4336,i100
t4336,i60
t4336,i19
t4336,i12
t4336,i54
t4337,i72
t4338,i72
t4338,i8
t4338,i1
t4339,i116
t4339,i43
t4339,i30
t4339,i45
t4339,i54
t4340,i80
t4340,i43
t4340,i22
t4340,i30
t4340,i61
t4340,i64
t4340,i106
t4340,i54
t4341,i95
t4342,i37
t4342,i57
t4343,i25
t4344,i97
t4344,i55
t4344,i31
t4344,i21
t4344,i54
t4345,i72
t4345,i4
t4345,i69
t4345,i71
t4345,i17
t4345,i31
t4345,i25
t4345,i43
t4346,i110
t4346,i59
t4346,i55
t4346,i72
t4346,i25
t4346,i71
t4346,i37
t4346,i9
t4346,i60
t4347,i43
t4348,i57
t4348,i100
t4349,i15
t4349,i38
t4349,i1
t4349,i37
t4349,i43
t4349,i54
t4350,i15
t4350,i57
t4350,i4
t4350,i37
t4350,i74
t4350,i43
t4350,i30
t4351,i82
t4352,i30
t4353,i40
t4353,i65
t4354,i35
t4354,i55
t4354,i100
t4354,i47
t4354,i17
t4354,i23
t4354,i88
t4355,i17
t4355,i33
t4356,i59
t4356,i89
t4356,i100
t4356,i37
t4356,i23
t4356,i22
t4356,i106
t4356,i65
t4357,i30
t4357,i65
t4358,i65
t4359,i15
t4359,i37
t4360,i97
t4360,i108
t4360,i55
t4360,i16
t4360,i54
t4360,i109
t4361,i30
t4362,i37
t4362,i116
t4363,i30
t4364,i110
t4364,i72
t4364,i37
t4364,i65
t4365,i110
t4365,i15
t4365,i57
t4365,i49
t4365,i116
t4365,i25
t4366,i43
t4366,i40
t4367,i57
t4367,i25
t4367,i55
t4367,i85
t4367,i72
t4367,i43
t4368,i22
t4369,i15
t4369,i100
t4370,i116
t4370,i90
t4370,i80
t4370,i31
t4370,i43
t4370,i65
t4371,i44
t4371,i90
t4371,i43
t4371,i12
t4372,i4
t4372,i71
t4373,i54
t4374,i100
t4374,i42
t4374,i43
t4375,i110
t4375,i15
t4375,i72
t4375,i69
t4375,i71
t4375,i1
t4375,i44
t4375,i37
t4375,i17
t4375,i19
t4375,i65
t4376,i51
t4376,i72
t4376,i90
t4376,i48
t4377,i71
t4377,i37
t4378,i59
t4378,i97
t4378,i55
t4378,i71
t4378,i81
t4378,i116
t4378,i45
t4378,i65
t4379,i46
t4379,i1
t4380,i110
t4380,i49
t4380,i100
t4380,i37
t4380,i25
t4380,i43
t4380,i48
t4380,i61
t4380,i12
t4381,i89
t4381,i100
t4381,i19
t4382,i22
t4383,i117
t4383,i17
t4384,i39
t4385,i21
t4385,i22
t4385,i91
t4386,i87
t4386,i110
t4386,i83
t4386,i85
t4386,i100
t4386,i72
t4386,i69
t4386,i71
t4386,i81
t4386,i44
t4386,i92
t4386,i48
t4386,i45
t4387,i51
t4387,i59
t4387,i108
t4387,i55
t4387,i72
t4387,i90
t4387,i65
t4388,i51
t4388,i49
t4388,i71
t4388,i92
t4388,i37
t4388,i31
t4388,i32
t4389,i55
t4389,i107
t4389,i100
t4390,i49
t4390,i37
t4390,i22
t4391,i51
t4391,i72
t4391,i37
t4391,i88
t4391,i106
t4391,i45
t4392,i40
t4393,i72
t4393,i60
t4394,i69
t4395,i15
t4395,i57
t4395,i37
t4395,i116
t4395,i57
t4395,i43
t4395,i30
t4395,i54
t4396,i72
t4396,i25
t4396,i23
t4397,i72
t4397,i25
t4397,i43
t4397,i103
t4398,i22
t4399,i12
t4400,i89
t4400,i81
t4400,i23
t4400,i37
t4400,i90
t4400,i36
t4400,i101
t4401,i22
t4402,i30
t4403,i110
t4403,i25
t4403,i89
t4403,i100
t4403,i4
t4403,i16
t4403,i80
t4403,i52
t4403,i10
t4404,i55
t4404,i29
t4404,i25
t4405,i75
t4405,i94
t4406,i47
t4406,i43
t4406,i40
t4406,i84
t4406,i76
t4406,i45
t4407,i49
t4407,i70
t4408,i46
t4408,i97
t4408,i49
t4408,i108
t4408,i47
t4408,i60
t4408,i54
t4409,i15
t4409,i89
t4409,i108
t4409,i55
t4409,i72
t4409,i82
t4410,i100
t4411,i54
t4412,i108
t4412,i100
t4412,i69
t4412,i44
t4412,i37
t4412,i70
t4412,i45
t4413,i72
t4413,i25
t4413,i43
t4413,i82
t4414,i43
t4414,i12
t4415,i72
t4416,i38
t4416,i18
t4417,i106
t4417,i18
t4418,i51
t4418,i100
t4418,i72
t4418,i37
t4418,i56
t4418,i48
t4418,i10
t4418,i39
t4419,i61
t4420,i108
t4420,i30
t4420,i54
t4421,i4
t4421,i28
t4421,i37
t4421,i116
t4421,i43
t4421,i30
t4421,i65
t4422,i22
t4423,i74
t4423,i30
t4424,i17
t4424,i25
t4424,i118
t4425,i30
t4426,i15
t4426,i57
t4426,i25
t4427,i37
t4427,i19
t4428,i29
t4428,i30
t4429,i25
t4429,i55
t4429,i72
t4429,i37
t4429,i90
t4429,i65
t4430,i43
t4431,i74
t4431,i33
t4432,i72
t4432,i23
t4432,i25
t4432,i40
t4433,i35
t4433,i49
t4433,i100
t4434,i15
t4434,i72
t4435,i87
t4435,i59
t4435,i108
t4435,i55
t4435,i25
t4435,i54
t4436,i30
t4436,i60
t4437,i46
t4437,i47
t4437,i37
t4437,i60
t4437,i48
t4437,i30
t4437,i33
t4437,i12
t4437,i82
t4437,i39
t4438,i43
t4439,i17
t4439,i56
t4439,i54
t4439,i25
t4439,i22
t4440,i49
t4440,i108
t4440,i83
t4440,i56
t4440,i25
t4440,i43
t4440,i103
t4441,i97
t4441,i49
t4441,i71
t4441,i16
t4441,i17
t4442,i108
t4443,i71
t4444,i55
t4444,i72
t4444,i44
t4444,i104
t4445,i12
t4445,i118
t4446,i15
t4446,i72
t4446,i71
t4446,i81
t4446,i17
t4446,i48
t4446,i64
t4447,i43
t4448,i43
t4448,i39
t4449,i72
t4450,i15
t4450,i49
t4450,i55
t4450,i85
t4450,i100
t4450,i72
t4450,i60
t4450,i103
t4451,i15
t4451,i57
t4451,i71
t4452,i72
t4452,i31
t4452,i43
t4453,i51
t4453,i97
t4453,i100
t4453,i4
t4453,i71
t4454,i72
t4454,i82
t4454,i37
t4454,i48
t4455,i72
t4455,i116
t4456,i37
t4456,i17
t4456,i7
t4456,i43
t4456,i10
t4457,i72
t4457,i40
t4458,i65
t4459,i46
t4459,i49
t4459,i100
t4459,i72
t4459,i71
t4459,i27
t4459,i37
t4459,i63
t4459,i31
t4459,i106
t4459,i54
t4460,i15
t4460,i25
t4460,i44
t4460,i82
t4461,i40
t4462,i51
t4462,i49
t4462,i72
t4462,i82
t4463,i118
t4464,i110
t4464,i49
t4464,i55
t4464,i72
t4464,i23
t4464,i7
t4464,i101
t4465,i40
t4466,i22
t4467,i51
t4467,i43
t4467,i48
t4467,i40
t4467,i84
t4468,i72
t4468,i111
t4468,i25
t4469,i82
t4470,i55
t4470,i107
t4470,i100
t4470,i23
t4470,i92
t4470,i79
t4470,i36
t4470,i54
t4471,i12
t4472,i97
t4472,i55
t4472,i92
t4472,i103
t4473,i51
t4473,i55
t4474,i93
t4474,i54
t4475,i37
t4476,i37
t4476,i43
t4477,i25
t4477,i76
t4478,i51
t4478,i72
t4478,i54
t4479,i38
t4479,i37
t4479,i43
t4479,i70
t4480,i43
t4481,i15
t4481,i72
t4482,i110
t4482,i57
t4482,i69
t4482,i82
t4482,i116
t4482,i23
t4482,i19
t4483,i72
t4483,i65
t4484,i40
t4485,i82
t4486,i57
t4486,i99
t4486,i81
t4486,i9
t4487,i108
t4487,i43
t4487,i30
t4488,i72
t4489,i40
t4489,i84
t4490,i100
t4490,i81
t4490,i37
t4490,i12
t4490,i106
t4490,i65
t4491,i43
t4491,i103
t4492,i16
t4493,i108
t4493,i81
t4493,i44
t4493,i25
t4493,i48
t4493,i60
t4494,i97
t4494,i100
t4494,i72
t4494,i25
t4494,i80
t4494,i88
t4495,i57
t4495,i37
t4495,i60
t4495,i56
t4495,i63
t4495,i57
t4496,i25
t4496,i64
t4497,i98
t4497,i40
t4497,i106
t4498,i100
t4498,i37
t4499,i15
t4499,i82
t4500,i117
t4501,i71
t4502,i51
t4502,i100
t4502,i16
t4503,i75
t4503,i37
t4503,i82
t4504,i59
t4505,i40
t4506,i43
t4507,i37
t4507,i60
t4508,i108
t4508,i25
t4509,i49
t4509,i71
t4509,i13
t4509,i40
t4510,i18
t4511,i40
t4512,i72
t4512,i48
t4512,i103
t4512,i54
t4513,i25
t4513,i49
t4513,i82
t4513,i22
t4514,i30
t4515,i85
t4515,i72
t4516,i100
t4516,i4
t4516,i60
t4516,i29
t4517,i110
t4517,i49
t4517,i100
t4517,i72
t4517,i25
t4517,i111
t4517,i48
t4518,i100
t4518,i72
t4519,i22
t4520,i100
t4520,i23
t4521,i30
t4522,i49
t4522,i100
t4522,i72
t4522,i6
t4522,i116
t4522,i36
t4522,i43
t4522,i22
t4522,i40
t4522,i96
t4523,i48
t4523,i33
t4523,i65
t4524,i115
t4524,i37
t4524,i17
t4524,i48
t4524,i30
t4525,i100
t4525,i116
t4525,i17
t4525,i25
t4525,i30
t4526,i100
t4527,i57
t4527,i71
t4527,i23
t4527,i116
t4527,i57
t4527,i36
t4528,i100
t4528,i72
t4528,i4
t4528,i103
t4529,i46
t4530,i82
t4530,i118
t4531,i110
t4531,i72
t4531,i60
t4531,i116
t4532,i47
t4532,i60
t4532,i23
t4532,i21
t4532,i43
t4532,i48
t4532,i64
t4532,i54
t4533,i37
t4534,i103
t4535,i55
t4535,i107
t4536,i49
t4536,i4
t4536,i71
t4536,i43
t4536,i64
t4537,i88
t4538,i49
t4538,i108
t4538,i47
t4538,i37
t4538,i22
t4538,i48
t4538,i64
t4539,i15
t4539,i71
t4539,i21
t4540,i43
t4540,i95
t4541,i56
t4542,i110
t4542,i100
t4542,i37
t4542,i60
t4542,i43
t4542,i22
t4542,i82
t4542,i88
t4543,i15
t4543,i111
t4543,i54
t4544,i97
t4544,i49
t4544,i108
t4544,i103
t4545,i72
t4545,i71
t4545,i17
t4545,i114
t4545,i43
t4546,i22
t4546,i30
t4547,i49
t4547,i72
t4547,i65
t4547,i54
t4548,i59
t4548,i100
t4548,i40
t4548,i76
t4548,i54
t4549,i100
t4550,i110
t4550,i49
t4550,i108
t4550,i4
t4550,i38
t4550,i82
t4550,i63
t4550,i31
t4550,i86
t4550,i79
t4551,i15
t4551,i108
t4551,i99
t4551,i43
t4551,i30
t4551,i10
t4551,i54
t4552,i72
t4552,i71
t4552,i28
t4552,i25
t4552,i43
t4553,i15
t4553,i46
t4553,i108
t4553,i85
t4553,i100
t4553,i44
t4553,i60
t4553,i25
t4553,i54
t4554,i40
t4555,i21
t4556,i50
t4557,i100
t4557,i56
t4558,i57
t4558,i100
t4558,i61
t4559,i15
t4559,i49
t4559,i25
t4559,i111
t4559,i90
t4559,i48
t4560,i72
t4560,i116
t4561,i49
t4561,i72
t4561,i82
t4561,i76
t4561,i68
t4562,i15
t4562,i16
t4562,i116
t4562,i80
t4562,i30
t4562,i54
t4563,i37
t4563,i17
t4564,i75
t4564,i56
t4565,i35
t4565,i72
t4565,i37
t4565,i43
t4566,i110
t4566,i89
t4566,i49
t4566,i100
t4566,i72
t4566,i71
t4566,i81
t4566,i37
t4566,i20
t4566,i65
t4567,i103
t4567,i70
t4568,i43
t4568,i61
t4568,i10
t4568,i64
t4569,i25
t4569,i4
t4569,i71
t4569,i37
t4569,i31
t4569,i103
t4570,i25
t4570,i49
t4570,i108
t4570,i100
t4571,i15
t4571,i37
t4571,i25
t4571,i43
t4571,i65
t4571,i54
t4572,i43
t4573,i21
t4574,i108
t4574,i69
t4574,i16
t4574,i75
t4574,i37
t4574,i5
t4574,i65
t4575,i8
t4575,i75
t4576,i72
t4576,i60
t4576,i65
t4577,i43
t4578,i25
t4578,i60
t4579,i100
t4579,i99
t4579,i17
t4579,i90
t4579,i106
t4579,i119
t4580,i17
t4580,i74
t4581,i75
t4581,i40
t4581,i113
t4581,i54
t4582,i15
t4583,i97
t4583,i71
t4583,i81
t4583,i54
t4584,i82
t4585,i38
t4586,i25
t4587,i15
t4587,i100
t4587,i4
t4588,i81
t4589,i55
t4589,i100
t4589,i72
t4589,i37
t4589,i23
t4589,i21
t4589,i43
t4589,i88
t4590,i75
t4590,i43
t4591,i57
t4591,i108
t4591,i72
t4591,i99
t4591,i71
t4591,i111
t4591,i17
t4591,i11
t4591,i48
t4591,i40
t4591,i61
t4591,i33
t4591,i65
t4592,i110
t4592,i46
t4592,i49
t4592,i108
t4592,i83
t4592,i100
t4592,i72
t4592,i71
t4592,i1
t4592,i111
t4592,i78
t4592,i116
t4593,i49
t4593,i4
t4593,i71
t4593,i1
t4593,i23
t4593,i37
t4593,i116
t4593,i52
t4593,i48
t4594,i25
t4594,i55
t4594,i100
t4594,i72
t4594,i92
t4594,i82
t4594,i116
t4594,i52
t4595,i55
t4595,i100
t4595,i60
t4595,i41
t4596,i100
t4596,i48
t4596,i61
t4596,i45
t4597,i54
t4597,i105
t4598,i43
t4599,i25
t4599,i51
t4599,i31
t4599,i40
t4600,i75
t4601,i89
t4601,i23
t4601,i116
t4602,i51
t4602,i37
t4603,i75
t4604,i100
t4604,i54
t4604,i43
t4604,i96
t4605,i40
t4606,i22
t4606,i113
t4607,i59
t4607,i49
t4607,i72
t4607,i31
t4607,i43
t4607,i109
t4608,i72
t4608,i57
t4608,i48
t4609,i25
t4609,i71
t4609,i81
t4610,i4
t4610,i118
t4611,i17
t4611,i31
t4611,i54
t4612,i15
t4612,i72
t4612,i71
t4613,i85
t4613,i111
t4614,i49
t4614,i100
t4614,i16
t4614,i82
t4614,i73
t4615,i75
t4616,i43
t4617,i17
t4617,i43
t4618,i57
t4618,i100
t4618,i72
t4618,i44
t4618,i48
t4618,i33
t4619,i72
t4619,i44
t4619,i37
t4619,i25
t4620,i98
t4621,i95
t4622,i108
t4622,i72
t4623,i30
t4624,i86
t4624,i43
t4625,i51
t4625,i71
t4626,i69
t4627,i80
t4628,i57
t4628,i51
t4628,i25
t4628,i116
t4628,i118
t4628,i20
t4629,i49
t4629,i108
t4629,i72
t4629,i23
t4629,i92
t4629,i75
t4629,i25
t4629,i54
t4630,i43
t4630,i30
t4631,i43
t4632,i57
t4632,i72
t4632,i71
t4633,i110
t4633,i49
t4633,i100
t4633,i4
t4633,i16
t4633,i23
t4633,i116
t4633,i17
t4633,i106
t4634,i81
t4634,i92
t4634,i60
t4635,i49
t4635,i55
t4635,i100
t4635,i72
t4635,i75
t4635,i90
t4635,i52
t4635,i43
t4635,i61
t4636,i15
t4636,i65
t4637,i49
t4637,i81
t4637,i106
t4638,i51
t4638,i47
t4638,i30
t4639,i40
t4639,i119
t4640,i72
t4640,i21
t4640,i2
t4640,i54
t4640,i43
t4640,i22
t4640,i82
t4641,i92
t4642,i72
t4642,i47
t4642,i43
t4642,i10
t4642,i82
t4642,i39
t4642,i54
t4643,i15
t4643,i49
t4643,i55
t4643,i100
t4643,i44
t4643,i48
t4643,i33
t4643,i12
t4644,i51
t4644,i100
t4644,i72
t4644,i92
t4644,i116
t4644,i9
t4644,i52
t4644,i94
t4644,i82
t4644,i96
t4645,i59
t4645,i72
t4645,i99
t4645,i60
t4645,i45
t4646,i59
t4646,i118
t4647,i116
t4648,i40
t4649,i15
t4649,i49
t4649,i71
t4649,i111
t4649,i21
t4649,i25
t4649,i43
t4649,i40
t4649,i12
t4650,i108
t4650,i100
t4650,i72
t4650,i25
t4650,i81
t4650,i1
t4650,i17
t4650,i106
t4650,i45
t4651,i110
t4651,i37
t4652,i16
t4652,i7
t4653,i72
t4653,i116
t4654,i69
t4654,i116
t4655,i72
t4656,i107
t4656,i72
t4656,i99
t4656,i21
t4656,i43
t4657,i99
t4657,i23
t4657,i31
t4657,i43
t4658,i51
t4658,i59
t4658,i100
t4658,i72
t4658,i71
t4658,i31
t4658,i48
t4659,i89
t4660,i89
t4660,i85
t4660,i75
t4660,i22
t4660,i54
t4661,i55
t4661,i85
t4661,i4
t4661,i6
t4661,i116
t4661,i13
t4661,i36
t4661,i25
t4661,i48
t4661,i40
t4661,i101
t4662,i25
t4662,i28
t4662,i75
t4662,i37
t4662,i43
t4662,i33
t4662,i82
t4662,i50
t4663,i16
t4663,i23
t4663,i54
t4663,i30
t4664,i72
t4664,i21
t4665,i30
t4665,i39
t4666,i72
t4666,i37
t4666,i30
t4666,i103
t4667,i80
t4668,i15
t4668,i57
t4668,i115
t4668,i85
t4668,i100
t4668,i8
t4668,i44
t4668,i23
t4668,i6
t4668,i111
t4668,i82
t4668,i37
t4668,i7
t4668,i36
t4668,i54
t4669,i110
t4669,i6
t4669,i31
t4669,i7
t4669,i62
t4669,i70
t4670,i1
t4670,i37
t4671,i15
t4671,i57
t4671,i72
t4671,i99
t4671,i4
t4671,i71
t4671,i116
t4671,i96
t4671,i5
t4672,i25
t4672,i108
t4672,i72
t4672,i4
t4672,i31
t4672,i43
t4672,i30
t4672,i84
t4672,i65
t4673,i69
t4673,i71
t4674,i15
t4674,i115
t4674,i1
t4674,i23
t4675,i25
t4675,i71
t4676,i51
t4676,i100
t4677,i21
t4678,i89
t4678,i115
t4678,i100
t4678,i16
t4678,i44
t4678,i47
t4678,i52
t4678,i43
t4678,i12
t4678,i39
t4678,i65
t4679,i49
t4679,i72
t4679,i65
t4680,i72
t4680,i71
t4680,i38
t4680,i37
t4680,i25
t4680,i48
t4681,i58
t4681,i65
t4681,i60
t4682,i37
t4682,i17
t4682,i56
t4683,i49
t4683,i72
t4684,i4
t4684,i8
t4684,i116
t4684,i17
t4684,i43
t4684,i33
t4684,i106
t4684,i54
t4685,i65
t4686,i25
t4687,i100
t4687,i72
t4687,i104
t4688,i48
t4689,i82
t4689,i39
t4689,i64
t4689,i45
t4689,i119
t4690,i31
t4690,i22
t4691,i66
t4692,i13
t4692,i61
t4693,i65
t4694,i55
t4695,i108
t4695,i22
t4695,i103
t4695,i118
t4695,i54
t4696,i15
t4696,i28
t4696,i82
t4696,i43
t4696,i54
t4697,i100
t4697,i72
t4697,i61
t4698,i49
t4698,i108
t4698,i55
t4698,i85
t4698,i100
t4698,i72
t4698,i81
t4698,i22
t4698,i48
t4698,i76
t4698,i61
t4698,i88
t4698,i54
t4699,i65
t4700,i110
t4700,i47
t4700,i43
t4701,i48
t4702,i46
t4702,i72
t4702,i44
t4702,i31
t4702,i54
t4702,i48
t4703,i110
t4703,i59
t4703,i72
t4704,i103
t4704,i39
t4705,i97
t4705,i37
t4705,i43
t4705,i103
t4705,i54
t4706,i30
t4707,i30
t4708,i30
t4709,i16
t4709,i43
t4709,i88
t4710,i97
t4710,i108
t4710,i100
t4710,i72
t4710,i99
t4710,i78
t4710,i82
t4710,i79
t4710,i113
t4711,i72
t4711,i40
t4711,i95
t4711,i106
t4712,i97
t4713,i30
t4714,i4
t4715,i46
t4715,i72
t4715,i4
t4715,i37
t4715,i22
t4715,i12
t4716,i57
t4716,i37
t4716,i22
t4717,i108
t4717,i37
t4718,i16
t4718,i82
t4718,i37
t4718,i48
t4718,i65
t4719,i30
t4720,i100
t4720,i72
t4720,i69
t4720,i31
t4721,i72
t4721,i69
t4721,i23
t4721,i54
t4722,i15
t4722,i108
t4722,i55
t4722,i72
t4722,i28
t4722,i37
t4722,i31
t4722,i25
t4723,i30
t4724,i71
t4724,i37
t4725,i40
t4726,i30
t4726,i54
t4727,i51
t4727,i49
t4727,i108
t4727,i100
t4727,i81
t4727,i82
t4727,i50
t4727,i54
t4728,i30
t4729,i108
t4729,i43
t4730,i57
t4730,i51
t4730,i8
t4730,i80
t4730,i31
t4730,i70
t4731,i51
t4731,i108
t4731,i92
t4731,i116
t4732,i100
t4732,i72
t4732,i6
t4732,i102
t4732,i17
t4732,i31
t4732,i41
